word_id,word
862,baiser
863,bander
864,bigornette
865,bite
866,bitte
867,bloblos
868,bordel
869,bourré
870,bourrée
871,brackmard
872,branlage
873,branler
874,branlette
875,branleur
876,branleuse
877,brouter_le_cresson
878,caca
879,chatte
880,chiasse
881,chier
882,chiottes
883,clito
884,clitoris
885,con
886,connard
887,connasse
888,conne
889,couilles
890,cramouille
891,cul
892,déconne
893,déconner
894,emmerdant
895,emmerder
896,emmerdeur
897,emmerdeuse
898,enculé
899,enculée
900,enculeur
901,enculeurs
902,enfoiré
903,enfoirée
904,étron
905,fille_de_pute
906,fils_de_pute
907,folle
908,foutre
909,gerbe
910,gerber
911,gouine
912,grande_folle
913,grogniasse
914,gueule
915,jouir
916,la_putain_de_ta_mère
917,MALPT
918,menage_a_trois
919,merde
920,merdeuse
921,merdeux
922,meuf
923,nègre
924,negro
925,nique_ta_mère
926,nique_ta_race
927,palucher
928,pédale
929,pédé
930,péter
931,pipi
932,pisser
933,pouffiasse
934,pousse-crotte
935,putain
936,pute
937,ramoner
938,sac_à_foutre
939,sac_à_merde
940,salaud
941,salope
942,suce
943,tapette
944,tanche
945,teuch
946,tringler
947,trique
948,troncher
949,trou_du_cul
950,turlute
951,zigounette
952,zizi
